title,type,post_dttm,-1,0,1
Губернатор Камчатки: прогноз на цены лососевой путины в 2024 году умеренный,economic,2024-05-29 02:52:00,0.14300940986207838,0.4635940658542058,0.39339652428371574
"Минфин оценил дополнительные доходы бюджетов в 2,6 триллиона рублей в 2025 году",economic,2024-05-29 02:49:00,0.016305375273136843,0.900773788743327,0.08292083598353607
Минфин: фактическая ставка НДФЛ для малоимущих семей с детьми снизится до 6%,economic,2024-05-29 01:48:00,0.008750715411719854,0.9279230070993738,0.06332627748890629
"Минфин не планирует менять ставки НДС, чтобы не провоцировать рост инфляции в РФ",economic,2024-05-29 01:35:00,0.01322304741776047,0.8823259503278246,0.10445100225441496
Минфин подготовил проект поправок по выстраиванию справедливой налоговой системы,economic,2024-05-29 01:33:00,0.008249669758453424,0.9334853237520996,0.058265006489447005
Минфин: есть инструменты для предотвращения схем ухода от налогов богатыми,economic,2024-05-29 01:32:00,0.054350377617617844,0.8466735348053266,0.09897608757705549
"Минфин: НДФЛ на дивиденды до 2,4 млн руб будет 13%, свыше - 15% без прогрессии",economic,2024-05-29 01:31:00,0.00994285199160923,0.9166547450785688,0.07340240292982209
Силуанов: большое число семей с детьми выиграют от налоговых изменений,economic,2024-05-29 01:30:00,0.013744670258482238,0.8144684360883544,0.17178689365316344
Минфин: налоговая система будет конкурентоспособной с прогрессивной шкалой НДФЛ,economic,2024-05-29 01:28:00,0.004165659421959985,0.9458819635659472,0.04995237701209271
Минфин: доходы от природных богатств должны распределяться на поддержку граждан,economic,2024-05-29 01:26:00,0.013588131610006549,0.9121733459035876,0.07423852248640589
Минфин: в производстве удобрений и добыче железной руды высокая рентабельность,economic,2024-05-29 01:25:00,0.021440547980777443,0.8969080508215966,0.08165140119762601
"Минфин заявил, что доходы участников спецоперации не попадают под повышение НДФЛ",economic,2024-05-29 01:21:00,0.008378286153407124,0.7210467291801143,0.2705749846664787
"Минфин предложил увеличить НДПИ для добычи железа, калия и фосфора",economic,2024-05-29 01:21:00,0.0055320304756512045,0.9741953531065605,0.02027261641778821
Минфин: налоговый режим для самозанятых в России сохраняется до 2028 года,economic,2024-05-29 01:19:00,0.030739755658526692,0.728121389601167,0.24113885474030627
Минфин предложил ввести НДС для компаний с доходами более 60 миллионов рублей,economic,2024-05-29 01:15:00,0.005988340594026306,0.9597890024692809,0.03422265693669287
"НДФЛ на доход от вкладов до 2,4 млн руб в год останется 13%, свыше - будет 15%",economic,2024-05-29 01:15:00,0.014331865787794761,0.916238436178803,0.0694296980334021
Минфин предложил снизить тариф страховых взносов для малого и среднего бизнеса,economic,2024-05-29 01:13:00,0.012361340725869922,0.9047151953108646,0.08292346396326543
Минфин предложил обложить медицинский спирт акцизом по ставке обычного спирта,economic,2024-05-29 01:12:00,0.00864750107937888,0.9490447017815907,0.04230779713903052
Минфин РФ предложил налоговую амнистию за отказ от схем дробления бизнеса,economic,2024-05-29 01:08:00,0.006891189550843145,0.8930337940594099,0.10007501638974693
Минфин: повышение налога на прибыль позволит отказаться от курсовых пошлин,economic,2024-05-29 01:07:00,0.10864220473227428,0.7157266677962727,0.17563112747145315
Минфин: НДФЛ от проданных объектов недвижимости сохраняется на уровне 13%,economic,2024-05-29 01:05:00,0.02872914524287802,0.6002790388709273,0.3709918158861947
"Силуанов: прогрессивный НДФЛ коснется только 2,2 процента работающего населения",economic,2024-05-29 01:03:00,0.015657004767097988,0.8679365842942626,0.11640641093863964
Минфин РФ внес в правительство поправки по совершенствованию налоговой системы,economic,2024-05-29 01:03:00,0.014135129450861553,0.6574386296651602,0.3284262408839782
МВФ: конфликт на Украине приведет к росту цен на энергоносители для ЕС,economic,2024-05-28 22:29:00,0.12226971545370915,0.817899540365112,0.05983074418117878
"Курс доллара на Мосбирже упал до 88,58 рубля, евро и юаня — поднялся",economic,2024-05-28 22:16:00,0.014245921217911508,0.8457270926665731,0.14002698611551528
Минсельхоз сохраняет прогноз по урожаю черешни в России на уровне прошлого года,economic,2024-05-28 22:03:00,0.04471852721823193,0.713877654634859,0.24140381814690917
Белый дом допустил введение полного эмбарго на торговлю с Россией,political,2024-05-28 21:23:00,0.05419678005521135,0.7079743626907142,0.2378288572540745
Цена нефти Brent поднялась выше $84 в преддверии встречи ОПЕК+,economic,2024-05-28 21:12:36,0.091502030963572,0.773996469458039,0.13450149957838906
"США смягчили ограничительную политику против Кубы, разрешив отдельные переводы",political,2024-05-28 20:19:00,0.044261932793016025,0.8962444441450284,0.059493623061955526
"Путин: объем совместных проектов с Узбекистаном большой, но реализовать их можно",political,2024-05-28 18:57:00,0.010132682929847306,0.9285505481569574,0.0613167689131953
"Путин: у России и Узбекистана много совместных планов, в том числе в энергетике",political,2024-05-28 18:56:00,0.013545109663994966,0.9608904084539557,0.025564481882049215
Госдума приняла закон о минимизации потерь участников клиринга при банкротстве,economic,2024-05-28 17:59:00,0.0511952881116605,0.5182523330689268,0.43055237881941283
"Как узнать СНИЛС онлайн, через «Госуслуги» или ПФР. Инструкция",economic,2024-05-28 17:47:34,0.05092807250099292,0.8735554566428259,0.07551647085618135
"Украина рассчитывает получить 1,7 млрд евро от российских активов в 2024 году",political,2024-05-28 17:36:00,0.591705735108077,0.13371292133388804,0.2745813435580349
Цена пшеницы обновила максимум за 10 месяцев из-за опасений дефицита,economic,2024-05-28 17:02:27,0.05972123905579697,0.7954336695838907,0.14484509136031226
ЦБ рекомендовал эмитентам раскрывать больше информации при проведении IPO,economic,2024-05-28 16:05:03,0.018735727851284564,0.8661814708902535,0.11508280125846183
Минфин отменил аукцион по размещению ОФЗ на фоне снижения индекса RGBI,economic,2024-05-28 15:56:00,0.023155769552813378,0.8936583060459835,0.08318592440120312
«Альфа-Инвестиции» назвали топ-5 акций для покупки на снижающемся рынке,economic,2024-05-28 15:14:48,0.030542965830436038,0.8218619965403928,0.14759503762917112
Россияне увеличили сбережения в банках до ₽48 трлн,economic,2024-05-28 14:00:32,0.059367635710190284,0.5121297081985918,0.42850265609121796
Чернышенко: в 80 регионах определили глав по научно-технологическому развитию,economic,2024-05-28 13:38:00,0.023762811572004522,0.8789504650673796,0.0972867233606159
"Кузнецов: Минпромторг окажет помощь ритейлерам, которые выйдут в новые регионы",economic,2024-05-28 13:23:00,0.02801834291605187,0.8864818966510819,0.08549976043286633
Американские биржи впервые за 100 лет перешли на режим торгов Т+1,economic,2024-05-28 13:03:53,0.08146536390083434,0.5773184619051756,0.34121617419399
Банк Турции не подтвердил планы увеличить число платежей из России в июне,economic,2024-05-28 12:25:00,0.03710733777472513,0.9304167518932227,0.03247591033205228
Аналитики ПСБ обновили подборку акций для краткосрочных инвесторов,economic,2024-05-28 11:43:52,0.024324818233279123,0.38285519418926633,0.5928199875774546
Сбербанк повысил ставку по накопительному счету до 16% годовых,economic,2024-05-28 11:24:08,0.02922919649403004,0.4553049696207636,0.5154658338852063
"Как обменять акции Yandex N.V.: инструкция для тех, кто покупал в России",economic,2024-05-28 11:12:48,0.1345871471964647,0.7231659419768834,0.14224691082665175
"Индекс Мосбиржи, акции НЛМК, российская валюта: дайджест инвестора",economic,2024-05-28 08:56:34,0.010188375404210819,0.7438578983146064,0.24595372628118284
"ФРГ в марте поставила в РФ одежду на рекордные с сентября 15,95 миллиона евро",economic,2024-05-28 08:12:00,0.02242325150462692,0.900975155629261,0.07660159286611197
Росстат: зарплаты от 150 тысяч рублей в среднем получают в Магадане и Чукотке,economic,2024-05-28 06:12:00,0.036278321551815804,0.6847112661583589,0.2790104122898253
Усманов: повышение налогов для граждан с высокими доходами давно назрело,economic,2024-05-27 22:36:00,0.03356461268851124,0.8007051263383202,0.16573026097316845
"Курс доллара на Мосбирже упал до 88,62 рубля, юаня — до 12,18, евро — до 96,28",economic,2024-05-27 22:15:00,0.026856334281392755,0.5664561950017312,0.406687470716876
Совет директоров «ФосАгро» предложил три варианта дивидендов за I квартал,economic,2024-05-27 21:33:30,0.016821316021487526,0.9334522573830951,0.04972642659541725
Россельхознадзор: Россия и Узбекистан увеличили взаимные поставки продовольствия,economic,2024-05-27 21:17:00,0.019467416930972477,0.9627162104649915,0.01781637260403606
«Угрожающая картина». Эксперты о падении рынка акций и его перспективах,economic,2024-05-27 21:11:24,0.24065623739023703,0.16344831753811265,0.5958954450716504
Узбекистан намерен создавать индустриальные зоны с участием российских партнеров,economic,2024-05-27 20:48:00,0.017744149468401145,0.8001968421463702,0.18205900838522868
Путин: поставщики из Узбекистана скоро выйдут на российский маркетплейс Ozon,economic,2024-05-27 20:46:00,0.009345018413393207,0.9215626500172832,0.06909233156932353
Мирзиеев: начальный капитал инвестплатформы Узбекистана и РФ составит $500 млн,economic,2024-05-27 20:34:00,0.016290714632015115,0.9376875861777757,0.04602169919020909
Путин: Россия готова внести свою долю в совместный с Узбекистаном инвестфонд,economic,2024-05-27 20:32:00,0.014079333715346327,0.924607175923642,0.06131349036101168
«Роснефть» направит на дивиденды за 2023 год 50% от чистой прибыли,economic,2024-05-27 20:27:50,0.08502167888120574,0.7942973851115734,0.12068093600722092
Мирзиеев: на уровне регионов Узбекистана и России реализуется 200 проектов,economic,2024-05-27 20:26:00,0.011474251653196429,0.9224308919822035,0.06609485636460007
Мирзиеев обсудил с Путиным возможность увеличения поставок нефти и газа,political,2024-05-27 20:25:00,0.027683840183789468,0.9099449533084918,0.06237120650771861
Глава Минсельхоза Лут: в основной сезон клубника будет дешевле,economic,2024-05-27 19:44:00,0.05515130149242894,0.5215557408096467,0.4232929576979243
Решетников: товарооборот России и Узбекистана вырастет по итогам года,economic,2024-05-27 19:34:00,0.010990673478509485,0.969609869785889,0.01939945673560157
Акции НМТП упали более чем на 10% после объявления дивидендов,economic,2024-05-27 19:25:12,0.1339897825848765,0.7358499817146187,0.13016023570050472
Россия и Узбекистан отметили положительную динамику во взаимной торговле,economic,2024-05-27 19:17:00,0.01793516346593961,0.935855083983514,0.04620975255054652
Мантуров: автомобили Volga будут выпускать на арендованных у ГАЗа мощностях,economic,2024-05-27 19:16:00,0.05018461644823517,0.821508639580702,0.12830674397106287
Индекс Мосбиржи упал ниже 3300 пунктов впервые с конца марта,economic,2024-05-27 18:51:57,0.03752018798815253,0.7117334689744343,0.25074634303741306
Глава МИД Венгрии Сийярто примет участие в ПМЭФ-2024,political,2024-05-27 18:40:00,0.0027481967675666184,0.9502232056474691,0.04702859758496443
Минсельхоз не будет пересматривать прогноз по урожаю на фоне погодных условий,economic,2024-05-27 18:25:00,0.044890448778967536,0.8582811226867714,0.09682842853426112
ЦБ предложил установить лимит для операций на финансовых маркетплейсах,economic,2024-05-27 18:12:05,0.018806621415977602,0.9243149372397392,0.05687844134428319
Россия и Узбекистан приняли План мероприятий по увеличению взаимной торговли,economic,2024-05-27 18:07:00,0.01946292166022197,0.947699467743264,0.032837610596513966
Путин заявил о готовности России и Узбекистана углублять торговое сотрудничество,political,2024-05-27 18:04:00,0.022360342898682443,0.7596091846434786,0.21803047245783905
Путин: Россия ценит вклад граждан Узбекистана в развитие экономики,political,2024-05-27 18:02:00,0.004358829118897248,0.9274861735686828,0.06815499731241988
Путин: Россия надежно и на выгодных условиях снабжает Узбекистан энергоресурсами,political,2024-05-27 17:52:00,0.019884890793602027,0.9202003337077306,0.059914775498667375
Путин: доля рубля в коммерческих сделках с Узбекистаном достигла 58 процентов,economic,2024-05-27 17:52:00,0.011048972194315358,0.919735533699763,0.06921549410592147
Мирзиеев: у Узбекистана и России очень содержательная индустриальная повестка,economic,2024-05-27 17:50:00,0.017043820990289713,0.9502727046209257,0.03268347438878457
"Мирзиеев: Россия — партнер Узбекистана в поставках газа, нефти и нефтепродуктов",political,2024-05-27 17:40:00,0.010397640044755494,0.9781752669064514,0.01142709304879319
Мирзиеев договорился с Путиным выйти на товарооборот в 30 миллиардов долларов,economic,2024-05-27 17:26:00,0.016200284813395825,0.9061232154330299,0.07767649975357431
Минсельхоз анонсировал федеральный режим ЧС из-за майских заморозков,economic,2024-05-27 16:27:48,0.023387213864105992,0.8764148062877326,0.10019797984816141
"Путин заявил, что товарооборот России и Узбекистана растет хорошими темпами",economic,2024-05-27 16:25:00,0.021087091363191732,0.851623200032032,0.12728970860477637
"Путин: уверен, что все планы, которые обсуждались в Ташкенте, будут реализованы",political,2024-05-27 16:22:00,0.09846288691946059,0.7349970240889099,0.1665400889916294
Ozon изменил правила работы с продавцами по требованию ФАС,economic,2024-05-27 16:19:00,0.023154074072267668,0.9107799142347177,0.06606601169301457
Путин: экспорт газа в Узбекистан идет с большим опережением графика,political,2024-05-27 16:09:00,0.01717034545603298,0.961096302460381,0.021733352083585965
Путин: торгово-экономические связи России и Узбекистана диверсифицируются,economic,2024-05-27 15:23:00,0.010422655305754919,0.9405854575024687,0.048991887191776454
Мирзиеев: необходимо довести товарооборот с Россией до 20 миллиардов долларов,economic,2024-05-27 15:08:00,0.018980882036124365,0.9356830032594283,0.04533611470444723
СДЭК временно приостановил отправку посылок по техническим причинам,economic,2024-05-27 15:00:00,0.06811051204030515,0.8673303763836742,0.06455911157602076
Костин: ВТБ завершил финансовый аудит ОСК и наметил планы,economic,2024-05-27 14:25:00,0.016686107543959924,0.9664305979903709,0.01688329446566931
Правительство направит более трех миллиардов рублей на рыбопромысловые суда,economic,2024-05-27 14:04:00,0.020472221735391736,0.7681428033543386,0.21138497491026959
Курс доллара на Московской бирже опустился ниже 89 рублей впервые с 30 января,economic,2024-05-27 13:59:00,0.0032812619594720484,0.8840430205280773,0.11267571751245054
«Цифра брокер» добавил новые бумаги с казахстанской биржи AIX,economic,2024-05-27 13:45:27,0.040254754680737866,0.09734482906868712,0.862400416250575
ФАС проанализирует тарифы на аэропортовое обслуживание и цены на керосин,economic,2024-05-27 13:44:00,0.041216960653566274,0.9007893063458863,0.05799373300054737
ЦБ: банки предотвратили хищение средств клиентов на ₽2 трлн,economic,2024-05-27 12:17:17,0.04520400338051211,0.8086859270352116,0.14611006958427633
Курс евро упал ниже ₽96 впервые с 30 января,economic,2024-05-27 11:41:28,0.026571747382621184,0.785712138049986,0.1877161145673928
Костин: некоторые решения по приватизации не означают повальной национализации,economic,2024-05-27 11:06:00,0.2495023599671088,0.45321376317284257,0.29728387686004853
Курс доллара упал ниже ₽89 впервые с 30 января,economic,2024-05-27 10:26:28,0.01667981871885585,0.8166580699432261,0.16666211133791803
Совет директоров «Астры» рекомендовал дивиденды за первый квартал,economic,2024-05-27 10:18:12,0.058331860325291404,0.34300103201494053,0.598667107659768
"Акции ВТБ, индекс Мосбиржи, отчетность «ФосАгро»: дайджест инвестора",economic,2024-05-27 08:56:34,0.00635525673129472,0.869296014127254,0.12434872914145124
"ЕС увеличил закупки российских железа, стали и алюминия из-за роста спроса",economic,2024-05-27 08:27:00,0.0065318633757954015,0.8813256794314227,0.11214245719278179
Социальный фонд закончил год с техническим дефицитом почти на ₽600 млрд,economic,2024-05-27 07:00:23,0.30861360977645985,0.24242431571352321,0.4489620745100168
Госдума: нижний порог прогрессивной шкалы НДФЛ может составить 150 тыс руб,economic,2024-05-27 00:34:00,0.01167327760061965,0.9223434930734009,0.06598322932597937
Песков: сотрудничество России и Узбекистана в экономике динамично развивается,political,2024-05-27 00:13:00,0.007993476364959201,0.9558072895680056,0.03619923406703508
Узбекистан выразил интерес к выращиваемым в Дагестане саженцам винограда,economic,2024-05-26 23:21:00,0.015110057922435718,0.9513627686671418,0.03352717341042261
DikGAZETE: Россия провела успешные агарные реформы в Запорожской области,political,2024-05-26 22:52:00,0.10496909499140482,0.5088872171315268,0.3861436878770684
"Мантуров: Россия не допустит повторения ситуации, подобной уходу Boeing и Airbus",economic,2024-05-26 16:15:00,0.030305409822350256,0.883986998856757,0.08570759132089276
В Госдуме предложили нижний порог доходов для прогрессии НДФЛ,economic,2024-05-26 14:54:16,0.00605901309095354,0.9395799626296765,0.05436102427936993
Мишустин: благодаря предпринимателям повышается благосостояние миллионов россиян,economic,2024-05-26 14:16:00,0.020576308677803613,0.8719944876696133,0.10742920365258314
"Все о пенсии работающего пенсионера: сколько и как получить, индексация",economic,2024-05-26 10:00:03,0.020179583577340655,0.9155843101012091,0.06423610632145021
Эксперт Рокотянская: цены на газ в Европе могут снизиться до 360-370 долларов,economic,2024-05-26 09:03:00,0.09264745679723928,0.8356771260239564,0.07167541717880427
"Топ-10 самых высоких ставок по накопительным счетам до 16,5% годовых",economic,2024-05-26 09:00:48,0.015546269683968853,0.8093968427559897,0.1750568875600415
Аналитик Зварич: массового повышения ставок по вкладам пока не ожидается,economic,2024-05-26 05:15:00,0.019268051188695394,0.8887754184082388,0.09195653040306574
Bloomberg: Британия столкнулась с самой сложной финансовой проблемой за 70 лет,economic,2024-05-25 20:44:00,0.04665773622643798,0.9033872118555577,0.04995505191800435
"ЕС в марте нарастил поставки вина в Россию до 26,6 тысячи тонн",economic,2024-05-25 20:39:00,0.05419938899037473,0.7891351722472693,0.15666543876235595
Минфины G7 намерены продолжить вводить санкции против источников дохода РФ,political,2024-05-25 19:58:00,0.09828065853944196,0.8290140277487376,0.07270531371182049
Зампред ЦБ Заботкин назвал период высоких ставок в РФ временным,economic,2024-05-25 15:07:00,0.05903801412468571,0.8949174863759671,0.04604449949934713
Лосев: конфискация активов РФ изменит понятие иммунитета на госсобственность,political,2024-05-25 14:31:00,0.06441118425589218,0.8492768303952842,0.08631198534882357
ЦБ анонсировал возможное повышение ключевой ставки летом,economic,2024-05-25 11:00:00,0.01683276396990772,0.7927198096989941,0.1904474263310981
"Минимальная пенсия в России: какая, размер по областям",economic,2024-05-25 10:00:09,0.055398832437290636,0.848982513533022,0.09561865402968736
Шокирующий рубль: сценарии роста доллара до ₽121 и падения до ₽84,economic,2024-05-25 09:00:25,0.03428589689559902,0.7735706427569133,0.1921434603474876
Эксперты назвали финансовое положение Британии самым сложным за 70 лет,economic,2024-05-25 03:23:12,0.05410823565331399,0.8748109273267636,0.07108083701992238
Правительство одобрило переговоры с Душанбе по упрощенному таможенному коридору,political,2024-05-25 00:47:00,0.030552166390386208,0.873946037060054,0.09550179654955981
В рекомендации ГД вошли позиции ЛДПР о сохранении НДФЛ для большинства граждан,economic,2024-05-25 00:20:00,0.029973753288819772,0.8965884102598229,0.07343783645135739
Голикова обсудила с профсоюзами введение дифференцированной шкалы НДФЛ,economic,2024-05-24 23:09:28,0.027440561322392462,0.81674273585174,0.15581670282586746
Даванков: НДФЛ для зарабатывающих меньше 5 млн рублей год не должен измениться,economic,2024-05-24 23:02:00,0.007771986983695525,0.9147819417588178,0.07744607125748675
Бюджетный комитет ГД утвердил рекомендации по совершенствованию системы налогов,economic,2024-05-24 22:38:00,0.05211266624027697,0.9029590241929617,0.04492830956676128
Крутой: РФ готова увеличить кредитование проектов импортозамещения в Белоруссии,political,2024-05-24 22:24:00,0.021850057415639317,0.937794897181566,0.04035504540279463
Лукашенко сообщил о решении Путина о ценах на газ и нефть для Белоруссии,political,2024-05-24 21:24:16,0.06406481155548417,0.9193504121817138,0.01658477626280195
Путин: параметры по поставкам газа в Белоруссию согласованы на ближайшие годы,political,2024-05-24 20:53:00,0.1269406373624635,0.7463693904104121,0.12668997222712433
Путин: работа по созданию общего рынка энергетики РФ и Белоруссии идет по плану,political,2024-05-24 20:44:00,0.03453393498834194,0.8838382366867383,0.08162782832491981
Путин заявил о планах наращивать транзит белорусских грузов через территорию РФ,political,2024-05-24 20:35:00,0.06824795370869188,0.5926308447067528,0.3391212015845554
Путин: РФ поставляет в Белоруссию нефть и газ на выгодных стране условиях,political,2024-05-24 20:31:00,0.022377788533336506,0.9543849488983285,0.023237262568335075
Путин: больше 90 процентов торговли РФ и Белоруссии ведется в нацвалютах,political,2024-05-24 20:30:00,0.037051137590354194,0.8808282711132426,0.08212059129640342
Путин: торговля и инвестиции РФ и Белоруссии защищены от влияния третьих стран,political,2024-05-24 20:30:00,0.036583368536893375,0.8877802247081246,0.07563640675498208
Лукашенко: СГ нужно больше инвестировать в развитие ж/д инфраструктуру,political,2024-05-24 20:10:00,0.020167263847129684,0.875800566255146,0.10403216989772425
Путин назвал логистику для предприятий России и Белоруссии одним из приоритетов,political,2024-05-24 20:09:00,0.07548480024548292,0.8616351499914762,0.06288004976304094
Суд зарегистрировал иск Альфа-банка к кипрской ABH Financial Ltd на 26 млрд руб,economic,2024-05-24 20:08:00,0.1620232087508229,0.2509152272646257,0.5870615639845514
Путин: все договоренности с Белоруссией в области энергетики будут исполнены,political,2024-05-24 19:56:00,0.08983064691248546,0.8214879522144443,0.0886814008730703
Путин: Белоруссия демонстрирует очень хорошие результаты в сельском хозяйстве,political,2024-05-24 19:52:00,0.046442489907249536,0.8646131780384749,0.08894433205427539
Лукашенко предложил РФ окончательно согласовать условия поставок нефти и газа,political,2024-05-24 19:51:00,0.016130096605960865,0.9641186555643114,0.019751247829727762
Лукашенко: условия поставок энергоресурсов в Белоруссию дорабатываются,political,2024-05-24 19:30:00,0.0544480773200294,0.8915683882214417,0.05398353445852887
Депутаты выступили за введение многоступенчатой шкалы НДФЛ,economic,2024-05-24 19:22:48,0.016487956991480823,0.9244418026392975,0.059070240369221566
Мишустин: в РФ ждут ратификацию Соглашения о свободной торговле услугами в СНГ,political,2024-05-24 18:59:00,0.057102245228731176,0.29044396664980776,0.652453788121461
Мишустин: в СНГ приняли концепцию сотрудничества в сфере энергетики до 2035 года,political,2024-05-24 18:55:00,0.04805858269530691,0.4374411923171995,0.5145002249874935
Мишустин: план развития транспортных коридоров до 2030 увеличит товарооборот,economic,2024-05-24 18:54:00,0.01332212570586605,0.8698656043172917,0.11681226997684231
"Касперская: число кибератак на Россию резко возросло, но это не кибервойна",political,2024-05-24 17:48:00,0.030158117540537016,0.8890985676410819,0.08074331481838122
Бойко: иностранным клиентам Euroclear будет сложно участвовать в обмене активов,economic,2024-05-24 17:25:00,0.18623659729753134,0.11896926250072469,0.6947941402017439
"Цена нефти марки Brent снизилась до 80,96 доллара за баррель",economic,2024-05-24 17:23:00,0.3981571253177755,0.5408737139334248,0.060969160748799815
"Frank RG: доля богатых россиян, хранящих сбережения в Европе, снизилась до 11%",economic,2024-05-24 17:20:00,0.03634115676284146,0.8753381950580247,0.08832064817913382
Мишустин: рост товарооборота России и Туркмении в первом квартале составил 22%,economic,2024-05-24 16:39:00,0.018274588021965223,0.8455894812561261,0.13613593072190883
Мантуров: идет формирование новой госпрограммы вооружений на десятилетний период,economic,2024-05-24 16:04:00,0.025405254652802675,0.8817381244397515,0.09285662090744576
МСЗ: в этом году Россия впервые займет больше четверти мирового рынка зерна,economic,2024-05-24 15:37:00,0.0695801599899724,0.8320451380577768,0.0983747019522509
ЦБ сообщил о миллионе заявок российских инвесторов на обмен активами,economic,2024-05-24 15:11:48,0.06305735684997295,0.8099412003459352,0.12700144280409187
IT-компания «Светофор» сообщила итоги размещения «префов» на бирже СПВБ,economic,2024-05-24 15:07:02,0.111593064148181,0.7795621187787851,0.1088448170730339
Совет директоров «Южуралзолота» отказался от дивидендов за 2023 год,economic,2024-05-24 14:53:36,0.07013011201882421,0.7444415007996538,0.1854283871815221
Индекс Мосбиржи упал ниже 3400 пунктов впервые с 5 апреля,economic,2024-05-24 14:40:40,0.1035512270710024,0.5572974507487501,0.3391513221802474
Евро на Московской бирже упал ниже 97 рублей впервые с 5 февраля,economic,2024-05-24 13:57:00,0.04020111268560526,0.8685079226761853,0.09129096463820952
Глава Минфина Йеллен: повышение цен стало проблемой для многих жителей США,economic,2024-05-24 13:43:00,0.009174364995783803,0.9523980244013402,0.03842761060287594
«ВТБ Мои Инвестиции» обновили топ-10 российских акций,economic,2024-05-24 13:30:42,0.0176464169054544,0.7195136759157235,0.262839907178822
Нацбанк Украины планирует ограничить карточные переводы между физическими лицами,economic,2024-05-24 12:30:00,0.06034216327118905,0.9137675697174958,0.025890267011315107
Акции ВТБ подскочили после новости о возможных дивидендах за 2024 год,economic,2024-05-24 11:47:06,0.0727291959185141,0.6785674733266805,0.2487033307548054
Бортников: США и Британии нужен контроль торговых и финансовых операций в СНГ,political,2024-05-24 11:36:00,0.023945753367993167,0.933694345962881,0.042359900669125594
Курс евро упал ниже ₽97 впервые с 5 февраля,economic,2024-05-24 11:09:20,0.08564124957424134,0.6188574938809608,0.29550125654479786
Новые владельцы «Яндекса» продлят срок приема заявок на внебиржевой обмен,economic,2024-05-24 10:47:01,0.02296709093247117,0.8309722881560506,0.1460606209114782
IVA Technologies проведет IPO на Мосбирже в первой половине июня,economic,2024-05-24 10:19:29,0.010079012607606755,0.8196025995917171,0.17031838780067615
В районе Внуково появится комплекс индустриальных зданий и общежитий,economic,2024-05-24 10:10:01,0.0371853201335663,0.8916013865253131,0.07121329334112061
"Цены на нефть, отчет «Сегежи» и акции «Норникеля»: дайджест",economic,2024-05-24 08:56:34,0.07841615786060996,0.7971404748777597,0.12444336726163022
Эксперт Муханин: заморозки повредили 50-70% яблок в центральной зоне России,economic,2024-05-24 08:20:00,0.08964600388957289,0.265669655997561,0.6446843401128661
Юань как инструмент диверсификации: стоит ли сейчас покупать эту валюту,economic,2024-05-24 08:08:03,0.03203561866900831,0.828588465651183,0.1393759156798086
Санкционные брокеры вернулись на СПБ Биржу в преддверии IPO «Элемента»,economic,2024-05-24 08:00:32,0.022694170591447814,0.8098224320224499,0.16748339738610243
"Крутой: товарооборот России и Белоруссии в первом квартале года вырос на 4,2%",economic,2024-05-24 06:12:00,0.054886892130704405,0.8807864506568533,0.06432665721244218
"Петербург на ПМЭФ-2024 планирует заключить более 50 соглашений, заявил Беглов",economic,2024-05-24 02:41:00,0.015898683946760608,0.9336887814596326,0.0504125345936066
В Госдуму внесли проект о расширении оснований для пересмотра предписаний ФАС,political,2024-05-24 02:15:00,0.021863693180263967,0.9191192186084616,0.05901708821127448
Министр финансов Сирии Яги будет представлять страну на ПМЭФ в июне,political,2024-05-24 01:59:00,0.01660914497094849,0.9264787410456398,0.05691211398341164
Сенатор Журавлев: нужно серьезно дестимулировать вывод денег из России,economic,2024-05-24 01:01:00,0.0351341012473308,0.8589955740178417,0.10587032473482763
Лунгу назвал заявления о энергонезависимости Молдавии от РФ фикцией,political,2024-05-24 00:26:00,0.0758750726688298,0.8331508489456673,0.09097407838550294
Цена на нефть марки Brent опустилась ниже $81 за баррель впервые с 15 февраля,economic,2024-05-23 23:31:00,0.09516455692971579,0.8851904022218021,0.019645040848482034
Президент Боливии посетит РФ 6-7 июня и примет участие в ПМЭФ,political,2024-05-23 22:34:00,0.013565970687434292,0.17819291751116514,0.8082411118014007
Мосбиржа во II полугодии намерена запустить торги расчетными фьючерсами на сою,economic,2024-05-23 22:29:00,0.01920712796350806,0.047817767573426276,0.9329751044630658
ЦБ намерен провести киберучения с банками стран ЕАЭС в 2024-2025 гг,economic,2024-05-23 22:08:00,0.013851053485677469,0.030722733574037767,0.9554262129402848
Эксперты ПСБ обновили подборку акций для краткосрочных инвесторов,economic,2024-05-23 21:50:54,0.011116622406735669,0.12579846462739872,0.8630849129658655
Лавров: уровень товарооборота России и Африки в 2023 году вырос на 30%,economic,2024-05-23 21:50:00,0.06896313136330498,0.46697051945125884,0.46406634918543604
Цена нефти Brent опустилась ниже $81 впервые с 15 февраля,economic,2024-05-23 20:36:16,0.16499240603876383,0.7229073087146373,0.11210028524659878
Мосбиржа запланировала 10 сделок pre-IPO до конца года,economic,2024-05-23 20:16:39,0.014417983819366811,0.03481768226571159,0.9507643339149215
Осадчий: имущества США в РФ достаточно для компенсации ущерба от изъятия активов,political,2024-05-23 20:11:00,0.07116455436612533,0.8584585322019633,0.07037691343191144
Представители фракций Госдумы озвучили позиции по изменению налоговой системы,political,2024-05-23 20:02:00,0.016300241380205503,0.15502129280035234,0.8286784658194423
Совет директоров «Газпрома» отказался от выплаты дивидендов за 2023 год,economic,2024-05-23 19:20:59,0.09684928858836345,0.4644836206433844,0.43866709076825217
